"","lat","lon","r1","R2","RECT","radian","cos","Area","sea_ratio","Area_minus_land"
"46F2E",58.75,2.75,46,"F2E","46F2E",1.025380936,0.518773258,1603484157,1,1603484157
"46F2W",58.75,2.25,46,"F2W","46F2W",1.025380936,0.518773258,1603484157,1,1603484157
"46F3E",58.75,3.75,46,"F3E","46F3E",1.025380936,0.518773258,1603484157,1,1603484157
"46F3W",58.75,3.25,46,"F3W","46F3W",1.025380936,0.518773258,1603484157,1,1603484157
"46F4E",58.75,4.75,46,"F4E","46F4E",1.025380936,0.518773258,1603484157,1,1603484157
"46F4W",58.75,4.25,46,"F4W","46F4W",1.025380936,0.518773258,1603484157,1,1603484157
"46F5E",58.75,5.75,46,"F5E","46F5E",1.025380936,0.518773258,1603484157,NA,1603484157
"46F5W",58.75,5.25,46,"F5W","46F5W",1.025380936,0.518773258,1603484157,0.999220978,1602235007
"46F6E",58.75,6.75,46,"F6E","46F6E",1.025380936,0.518773258,1603484157,NA,1603484157
"46F6W",58.75,6.25,46,"F6W","46F6W",1.025380936,0.518773258,1603484157,NA,1603484157
"46F7E",58.75,7.75,46,"F7E","46F7E",1.025380936,0.518773258,1603484157,NA,1603484157
"46F7W",58.75,7.25,46,"F7W","46F7W",1.025380936,0.518773258,1603484157,NA,1603484157
"46F8W",58.75,8.25,46,"F8W","46F8W",1.025380936,0.518773258,1603484157,NA,1603484157
"47E7E",59.25,-2.25,47,"E7E","47E7E",1.034107582,0.511293086,1580363580,NA,1580363580
"47E8E",59.25,-1.25,47,"E8E","47E8E",1.034107582,0.511293086,1580363580,1,1580363580
"47E8W",59.25,-1.75,47,"E8W","47E8W",1.034107582,0.511293086,1580363580,NA,1580363580
"47E9E",59.25,-0.25,47,"E9E","47E9E",1.034107582,0.511293086,1580363580,1,1580363580
"47E9W",59.25,-0.75,47,"E9W","47E9W",1.034107582,0.511293086,1580363580,1,1580363580
"47F0E",59.25,0.75,47,"F0E","47F0E",1.034107582,0.511293086,1580363580,1,1580363580
"47F0W",59.25,0.25,47,"F0W","47F0W",1.034107582,0.511293086,1580363580,1,1580363580
"47F1E",59.25,1.75,47,"F1E","47F1E",1.034107582,0.511293086,1580363580,1,1580363580
"47F1W",59.25,1.25,47,"F1W","47F1W",1.034107582,0.511293086,1580363580,1,1580363580
"47F2E",59.25,2.75,47,"F2E","47F2E",1.034107582,0.511293086,1580363580,1,1580363580
"47F2W",59.25,2.25,47,"F2W","47F2W",1.034107582,0.511293086,1580363580,1,1580363580
"47F3E",59.25,3.75,47,"F3E","47F3E",1.034107582,0.511293086,1580363580,1,1580363580
"47F3W",59.25,3.25,47,"F3W","47F3W",1.034107582,0.511293086,1580363580,1,1580363580
"47F4E",59.25,4.75,47,"F4E","47F4E",1.034107582,0.511293086,1580363580,0.996642961,1575058237
"47F4W",59.25,4.25,47,"F4W","47F4W",1.034107582,0.511293086,1580363580,1,1580363580
"47F5E",59.25,5.75,47,"F5E","47F5E",1.034107582,0.511293086,1580363580,NA,1580363580
"47F5W",59.25,5.25,47,"F5W","47F5W",1.034107582,0.511293086,1580363580,NA,1580363580
"47F6E",59.25,6.75,47,"F6E","47F6E",1.034107582,0.511293086,1580363580,NA,1580363580
"47F6W",59.25,6.25,47,"F6W","47F6W",1.034107582,0.511293086,1580363580,NA,1580363580
"47F7E",59.25,7.75,47,"F7E","47F7E",1.034107582,0.511293086,1580363580,NA,1580363580
"47F7W",59.25,7.25,47,"F7W","47F7W",1.034107582,0.511293086,1580363580,NA,1580363580
"47F8W",59.25,8.25,47,"F8W","47F8W",1.034107582,0.511293086,1580363580,NA,1580363580
"48E7E",59.75,-2.25,48,"E7E","48E7E",1.042834228,0.503773977,1557122651,1,1557122651
"48E8E",59.75,-1.25,48,"E8E","48E8E",1.042834228,0.503773977,1557122651,NA,1557122651
"48E8W",59.75,-1.75,48,"E8W","48E8W",1.042834228,0.503773977,1557122651,NA,1557122651
"48E9E",59.75,-0.25,48,"E9E","48E9E",1.042834228,0.503773977,1557122651,NA,1557122651
"48E9W",59.75,-0.75,48,"E9W","48E9W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F0E",59.75,0.75,48,"F0E","48F0E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F0W",59.75,0.25,48,"F0W","48F0W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F1E",59.75,1.75,48,"F1E","48F1E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F1W",59.75,1.25,48,"F1W","48F1W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F2E",59.75,2.75,48,"F2E","48F2E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F2W",59.75,2.25,48,"F2W","48F2W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F3E",59.75,3.75,48,"F3E","48F3E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F3W",59.75,3.25,48,"F3W","48F3W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F4E",59.75,4.75,48,"F4E","48F4E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F4W",59.75,4.25,48,"F4W","48F4W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F5E",59.75,5.75,48,"F5E","48F5E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F5W",59.75,5.25,48,"F5W","48F5W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F6E",59.75,6.75,48,"F6E","48F6E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F6W",59.75,6.25,48,"F6W","48F6W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F7E",59.75,7.75,48,"F7E","48F7E",1.042834228,0.503773977,1557122651,NA,1557122651
"48F7W",59.75,7.25,48,"F7W","48F7W",1.042834228,0.503773977,1557122651,NA,1557122651
"48F8W",59.75,8.25,48,"F8W","48F8W",1.042834228,0.503773977,1557122651,NA,1557122651
"49E7E",60.25,-2.25,49,"E7E","49E7E",1.051560874,0.496216504,1533763142,0.991471989,1520683193
"49E8E",60.25,-1.25,49,"E8E","49E8E",1.051560874,0.496216504,1533763142,NA,1533763142
"49E8W",60.25,-1.75,49,"E8W","49E8W",1.051560874,0.496216504,1533763142,NA,1533763142
"49E9E",60.25,-0.25,49,"E9E","49E9E",1.051560874,0.496216504,1533763142,NA,1533763142
"49E9W",60.25,-0.75,49,"E9W","49E9W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F0E",60.25,0.75,49,"F0E","49F0E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F0W",60.25,0.25,49,"F0W","49F0W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F1E",60.25,1.75,49,"F1E","49F1E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F1W",60.25,1.25,49,"F1W","49F1W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F2E",60.25,2.75,49,"F2E","49F2E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F2W",60.25,2.25,49,"F2W","49F2W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F3E",60.25,3.75,49,"F3E","49F3E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F3W",60.25,3.25,49,"F3W","49F3W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F4E",60.25,4.75,49,"F4E","49F4E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F4W",60.25,4.25,49,"F4W","49F4W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F5E",60.25,5.75,49,"F5E","49F5E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F5W",60.25,5.25,49,"F5W","49F5W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F6E",60.25,6.75,49,"F6E","49F6E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F6W",60.25,6.25,49,"F6W","49F6W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F7E",60.25,7.75,49,"F7E","49F7E",1.051560874,0.496216504,1533763142,NA,1533763142
"49F7W",60.25,7.25,49,"F7W","49F7W",1.051560874,0.496216504,1533763142,NA,1533763142
"49F8W",60.25,8.25,49,"F8W","49F8W",1.051560874,0.496216504,1533763142,NA,1533763142
"50E7E",60.75,-2.25,50,"E7E","50E7E",1.060287521,0.488621241,1510286830,1,1510286830
"50E8E",60.75,-1.25,50,"E8E","50E8E",1.060287521,0.488621241,1510286830,NA,1510286830
"50E9E",60.75,-0.25,50,"E9E","50E9E",1.060287521,0.488621241,1510286830,NA,1510286830
"50E9W",60.75,-0.75,50,"E9W","50E9W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F0E",60.75,0.75,50,"F0E","50F0E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F0W",60.75,0.25,50,"F0W","50F0W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F1E",60.75,1.75,50,"F1E","50F1E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F1W",60.75,1.25,50,"F1W","50F1W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F2E",60.75,2.75,50,"F2E","50F2E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F2W",60.75,2.25,50,"F2W","50F2W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F3E",60.75,3.75,50,"F3E","50F3E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F3W",60.75,3.25,50,"F3W","50F3W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F4E",60.75,4.75,50,"F4E","50F4E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F4W",60.75,4.25,50,"F4W","50F4W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F5E",60.75,5.75,50,"F5E","50F5E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F5W",60.75,5.25,50,"F5W","50F5W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F6E",60.75,6.75,50,"F6E","50F6E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F6W",60.75,6.25,50,"F6W","50F6W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F7E",60.75,7.75,50,"F7E","50F7E",1.060287521,0.488621241,1510286830,NA,1510286830
"50F7W",60.75,7.25,50,"F7W","50F7W",1.060287521,0.488621241,1510286830,NA,1510286830
"50F8W",60.75,8.25,50,"F8W","50F8W",1.060287521,0.488621241,1510286830,NA,1510286830
"50E8W",60.75,-1.75,50,"E8W","50E8W",1.060287521,0.488621241,1510286830,0.978237535,1477419266
"51E7E",61.25,-2.25,51,"E7E","51E7E",1.069014167,0.480988769,1486695505,1,1486695505
"51E8E",61.25,-1.25,51,"E8E","51E8E",1.069014167,0.480988769,1486695505,1,1486695505
"51E8W",61.25,-1.75,51,"E8W","51E8W",1.069014167,0.480988769,1486695505,1,1486695505
"51E9E",61.25,-0.25,51,"E9E","51E9E",1.069014167,0.480988769,1486695505,1,1486695505
"51E9W",61.25,-0.75,51,"E9W","51E9W",1.069014167,0.480988769,1486695505,1,1486695505
"51F0E",61.25,0.75,51,"F0E","51F0E",1.069014167,0.480988769,1486695505,1,1486695505
"51F0W",61.25,0.25,51,"F0W","51F0W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F1E",61.25,1.75,51,"F1E","51F1E",1.069014167,0.480988769,1486695505,NA,1486695505
"51F1W",61.25,1.25,51,"F1W","51F1W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F2E",61.25,2.75,51,"F2E","51F2E",1.069014167,0.480988769,1486695505,NA,1486695505
"51F2W",61.25,2.25,51,"F2W","51F2W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F3E",61.25,3.75,51,"F3E","51F3E",1.069014167,0.480988769,1486695505,NA,1486695505
"51F3W",61.25,3.25,51,"F3W","51F3W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F4E",61.25,4.75,51,"F4E","51F4E",1.069014167,0.480988769,1486695505,NA,1486695505
"51F4W",61.25,4.25,51,"F4W","51F4W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F5E",61.25,5.75,51,"F5E","51F5E",1.069014167,0.480988769,1486695505,NA,1486695505
"51F5W",61.25,5.25,51,"F5W","51F5W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F6E",61.25,6.75,51,"F6E","51F6E",1.069014167,0.480988769,1486695505,NA,1486695505
"51F6W",61.25,6.25,51,"F6W","51F6W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F7E",61.25,7.75,51,"F7E","51F7E",1.069014167,0.480988769,1486695505,NA,1486695505
"51F7W",61.25,7.25,51,"F7W","51F7W",1.069014167,0.480988769,1486695505,NA,1486695505
"51F8W",61.25,8.25,51,"F8W","51F8W",1.069014167,0.480988769,1486695505,NA,1486695505
"52E7E",61.75,-2.25,52,"E7E","52E7E",1.077740813,0.473319667,1462990961,1,1462990961
"52E8E",61.75,-1.25,52,"E8E","52E8E",1.077740813,0.473319667,1462990961,1,1462990961
"52E8W",61.75,-1.75,52,"E8W","52E8W",1.077740813,0.473319667,1462990961,1,1462990961
"52E9E",61.75,-0.25,52,"E9E","52E9E",1.077740813,0.473319667,1462990961,1,1462990961
"52E9W",61.75,-0.75,52,"E9W","52E9W",1.077740813,0.473319667,1462990961,1,1462990961
"52F0E",61.75,0.75,52,"F0E","52F0E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F0W",61.75,0.25,52,"F0W","52F0W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F1E",61.75,1.75,52,"F1E","52F1E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F1W",61.75,1.25,52,"F1W","52F1W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F2E",61.75,2.75,52,"F2E","52F2E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F2W",61.75,2.25,52,"F2W","52F2W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F3E",61.75,3.75,52,"F3E","52F3E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F3W",61.75,3.25,52,"F3W","52F3W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F4E",61.75,4.75,52,"F4E","52F4E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F4W",61.75,4.25,52,"F4W","52F4W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F5E",61.75,5.75,52,"F5E","52F5E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F5W",61.75,5.25,52,"F5W","52F5W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F6E",61.75,6.75,52,"F6E","52F6E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F6W",61.75,6.25,52,"F6W","52F6W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F7E",61.75,7.75,52,"F7E","52F7E",1.077740813,0.473319667,1462990961,NA,1462990961
"52F7W",61.75,7.25,52,"F7W","52F7W",1.077740813,0.473319667,1462990961,NA,1462990961
"52F8W",61.75,8.25,52,"F8W","52F8W",1.077740813,0.473319667,1462990961,NA,1462990961
